[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:33] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:34] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 23:19:34] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
